id,lat,lon,year,species
6523167384,56.77591,12.94943,2026,Hygrophoropsis aurantiaca
6523168395,56.965,14.36306,2026,Hygrocybe chlorophana
6523168410,56.23475,14.19912,2026,Amanita muscaria
6523168422,56.03722,13.25,2026,Russula adusta
6523170420,56.66842,12.86692,2026,Aspropaxillus giganteus
6523170424,56.90512,14.77247,2026,Fistulina hepatica
6523172344,56.48222,16.14748,2026,Hypomyces chrysospermus
6523173341,56.03695,13.24722,2026,Trametes ochracea
6523176406,56.3565,14.58853,2026,Chalciporus piperatus
6523177341,56.24185,12.84541,2026,Xylodon radula
6523177381,56.3267,13.58481,2026,Mycena epipterygia
6523180367,56.04642,13.32053,2026,Panaeolus papilionaceus
6523181323,56.7911,16.58003,2026,
6523182359,56.50593,15.0841,2026,Amanita citrina
6523186304,56.84769,13.01553,2026,Hypholoma lateritium
6523188326,56.6814,16.49301,2026,Calocera viscosa
6523188340,56.85355,16.6195,2026,Trechispora fastidiosa
6523192379,56.9259,14.38714,2026,Macrolepiota procera
6523193372,56.17848,15.45453,2026,Hapalopilus croceus
6523193388,56.19746,12.58546,2026,Amanita excelsa
6523194357,56.87741,13.53439,2026,Thelotrema lepadinum
6523195373,56.87723,13.53413,2026,Lobaria pulmonaria
6523196360,56.77575,12.94974,2026,Imleria badia
6523198313,56.84118,13.00538,2026,Pyrenula nitida
6523200346,56.06561,13.01888,2026,Hygrocybe chlorophana
6523202401,56.03639,13.24722,2026,Armillaria borealis
6523204412,56.75852,15.89546,2026,Hydnellum peckii
6523204422,56.70781,12.9524,2026,Pluteus cervinus
6523205322,56.71885,15.92625,2026,Bovista aestivalis
6523208389,56.91253,14.38832,2026,
6523209352,56.03666,13.24778,2026,Mycena haematopus
6523209414,56.85263,14.76543,2026,Leccinum scabrum
6523212301,56.36777,13.67198,2026,Amanita muscaria
6523213340,56.31631,14.86805,2026,Cellypha goldbachii
6523213416,56.53685,12.95701,2026,Conocybe brunneidisca
6523218358,56.38338,16.09025,2026,Erysiphe lonicerae
6523218371,56.70781,12.9524,2026,Ramalina fastigiata
6523219308,56.84681,13.01452,2026,Ischnoderma resinosum
6523219394,56.70401,13.01254,2026,
6523221322,56.91046,14.38726,2026,Laetiporus sulphureus
6523221408,56.35011,13.68975,2026,
6523222339,56.36156,14.98624,2026,Mollisia hydrophila
6523225335,56.71885,15.92625,2026,Paragymnopus perforans
6523227375,56.51046,16.387,2026,Lepiota erminea
6523228406,56.61727,16.64567,2026,Disciseda candida
6523229351,56.72354,15.92991,2026,Rhytisma acerinum
6523234337,56.36846,13.66683,2026,Suillus luteus
6523237344,56.24185,12.84541,2026,Naohidemyces vaccinii
6523239333,56.87708,13.53468,2026,Sphaerophorus globosus
6523241356,56.33319,13.66727,2026,Gymnopus dryophilus
6523243317,56.72159,15.93019,2026,Armillaria ostoyae
6523243393,56.6814,16.49301,2026,Rhodocollybia maculata
6523245369,56.24185,12.84541,2026,
6523246311,56.91314,14.38883,2026,Nectriopsis violacea
6523248348,56.70401,13.01254,2026,Amanita muscaria
6523248411,56.84719,13.01506,2026,Lobaria pulmonaria
6523251376,56.84787,13.01622,2026,Mucidula mucida
6523255344,56.6814,16.49301,2026,Amanita citrina
6523257310,56.66582,12.77023,2026,Leccinum albostipitatum
6523261324,56.3487,13.68869,2026,Cortinarius semisanguineus
6523262316,56.12889,12.97633,2026,Russula claroflava
6523263363,56.96194,14.3625,2026,Hygrocybe chlorophana
6523263375,56.24185,12.84541,2026,Jackrogersella multiformis
6523264427,56.33523,14.98414,2026,Paragymnopus perforans
6523266340,56.96194,14.3625,2026,Cuphophyllus pratensis
6523268348,56.84672,13.01499,2026,Multiclavula mucida
6523268413,56.24185,12.84541,2026,Ischnoderma benzoinum
6523269302,56.84665,13.01459,2026,Biatoridium monasteriense
6523269382,56.16226,12.57178,2026,Laccaria laccata
6523270319,56.16432,15.57677,2026,Calycellina phalaridis
6523271370,56.84778,13.01591,2026,Biatoridium monasteriense
6523273394,56.03566,12.94633,2026,Fomes fomentarius
6523283315,56.84787,13.01622,2026,Lobaria pulmonaria
6523283348,56.24185,12.84541,2026,Collybia cirrhata
6523284306,56.24185,12.84541,2026,Mycena stipata
6523285305,56.16069,15.58626,2026,Marasmius oreades
6523285363,56.39666,13.65704,2026,Clitopilus prunulus
6523288423,56.24185,12.84541,2026,Calocera cornea
6523289309,56.24185,12.84541,2026,Gymnopilus penetrans
6523289348,56.16226,12.57178,2026,Diatrypella quercina
6523289370,56.24185,12.84541,2026,Panus conchatus
6523294325,56.24185,12.84541,2026,Hygrophoropsis aurantiaca
6523294350,56.2814,14.0211,2026,Artomyces pyxidatus
6523295333,56.36156,14.98624,2026,Hyalorbilia inflatula
6523297378,56.20893,15.68326,2026,Russula cyanoxantha
6523299375,56.3565,14.58853,2026,Xerocomellus chrysenteron
6523299425,56.62212,16.64694,2026,Tulostoma melanocyclum
6523301324,56.68767,16.59862,2026,Inocybe geophylla
6523303326,56.19746,12.58546,2026,Aspropaxillus giganteus
6523306304,56.71885,12.73926,2026,Suillus luteus
6523306404,56.24185,12.84541,2026,Xeromphalina cauticinalis
6523310402,56.77682,12.948,2026,Clitopilus prunulus
6523313360,56.68005,12.89405,2026,Camarops polysperma
6523316315,56.63528,16.21755,2026,
6523316371,56.24185,12.84541,2026,Hypholoma fasciculare
6523317400,56.03778,13.24834,2026,Lecidella elaeochroma
6523318302,56.96693,12.40164,2026,Auricularia auricula-judae
6523319315,56.68767,16.59862,2026,Ramaria stricta
6523321339,56.23631,14.19985,2026,Tapinella atrotomentosa
6523327415,56.86002,14.77149,2026,Ganoderma applanatum
6523329305,56.03695,13.24722,2026,Laccaria laccata
6523330400,56.67982,12.89358,2026,Diarthonis spadicea
6523333346,56.31631,14.86805,2026,Cyathicula cyathoidea
6523340412,56.14244,13.97239,2026,Physconia enteroxantha
6523343372,56.68551,13.54358,2026,Sparassis crispa
6523344329,56.87698,13.53474,2026,Thelotrema lepadinum
6523349378,56.32569,13.58282,2026,Russula puellaris
6523352357,56.24185,12.84541,2026,Laccaria laccata
6523353374,56.96417,14.36333,2026,Hygrocybe coccinea
6523353382,56.72159,15.93019,2026,Tremella mesenterica
6523356346,56.72159,15.93019,2026,Russula sardonia
6523357349,56.33217,13.68319,2026,Trichaptum fuscoviolaceum
6523358380,56.61325,16.645,2026,Geastrum quadrifidum
6523358400,56.91212,14.38839,2026,Panaeolus papilionaceus
6523365305,56.16226,12.57178,2026,Diatrypella favacea
6523365396,56.76768,16.36492,2026,Hortiboletus rubellus
6523366309,56.24185,12.84541,2026,Stereum rugosum
6523368334,56.87723,13.53413,2026,Sphaerophorus globosus
6523369317,56.88565,14.80716,2026,Conocybe tenera
6523370311,56.95673,14.79708,2026,Mycetinis alliaceus
6523371381,56.19545,15.27991,2026,Opegrapha vermicellifera
6523373359,56.14194,13.97324,2026,Ganoderma applanatum
6523373383,56.04642,13.32053,2026,Panaeolina foenisecii
6523375406,56.61355,16.64501,2026,Geastrum quadrifidum
6523375410,56.33032,13.67949,2026,Mycena purpureofusca
6523377394,56.69062,13.54907,2026,Umbilicaria polyphylla
6523385312,56.70401,13.01254,2026,Leccinum scabrum
6523385382,56.16226,12.57178,2026,Gymnosporangium cornutum
6523387419,56.04734,13.18964,2026,Leccinum holopus
6523388340,56.03695,13.24722,2026,Fomes fomentarius
6523388358,56.32649,13.58339,2026,Megacollybia platyphylla
6523388420,56.70781,12.9524,2026,Hypogymnia physodes
6523389326,56.34307,13.65972,2026,Marasmius oreades
6523390318,56.84787,13.01622,2026,Lecanora glabrata
6523392351,56.84762,13.01654,2026,Lobaria pulmonaria
6523393304,56.41258,15.99214,2026,Scleroderma citrinum
6523394336,56.87717,13.53458,2026,Sphaerophorus globosus
6523395335,56.66437,12.79305,2026,Mycena galericulata
6523399412,56.36156,14.98624,2026,Hymenoscyphus macroguttatus
6523400381,56.24361,12.85055,2026,Dacryobolus karstenii
6523402310,56.24185,12.84541,2026,Kuehneromyces mutabilis
6523406302,56.24185,12.84541,2026,Rickenella fibula
6523406359,56.3565,14.58853,2026,Clitopilus prunulus
6523406407,56.76122,12.8447,2026,Entoloma viiduense
6523410402,56.8406,13.00399,2026,Arthonia vinosa
6523418390,56.16157,12.5728,2026,Sepedonium laevigatum
6523419302,56.75852,15.89546,2026,Hypholoma lateritium
6523422388,56.06318,12.70138,2026,Dothidella ulmi
6523423400,56.66377,12.79346,2026,Mycena haematopus
6523431380,56.35011,13.68975,2026,Hypholoma fasciculare
6523434408,56.57308,14.11993,2026,Cerioporus varius
6523438333,56.9426,15.80574,2026,Sparassis crispa
6523441344,56.96528,14.36278,2026,Entoloma prunuloides
6523442341,56.72136,14.43007,2026,Protostropharia semiglobata
6523444335,56.32569,13.58282,2026,Clavulina coralloides
6523445340,56.7703,16.36891,2026,Grifola frondosa
6523446417,56.70556,13.09523,2026,Clitopilus prunulus
6523448387,56.91046,14.38726,2026,Inonotus obliquus
6523450384,56.36809,13.66555,2026,Chalciporus piperatus
6523451417,56.77575,12.94973,2026,Thelephora terrestris
6523453394,56.66665,12.7685,2026,Septoria scabiosicola
6523454308,56.91047,14.38388,2026,Calocera cornea
6523455400,56.32983,13.67822,2026,Xerocomellus pruinatus
6523457412,56.9201,12.50706,2026,Russula versicolor
6523460364,56.44368,15.97272,2026,Coprinopsis picacea
6523466312,56.87719,13.53418,2026,Sphaerophorus globosus
6523468314,56.85471,16.26272,2026,Suillus variegatus
6523472329,56.16226,12.57178,2026,
6523475307,56.76476,16.33285,2026,Imleria badia
6523476307,56.71885,15.92625,2026,Armillaria ostoyae
6523476317,56.96194,14.3625,2026,
6523476413,56.31631,14.86805,2026,Hysteropezizella diminuens
6523478409,56.9426,15.80574,2026,Sparassis crispa
6523479301,56.58466,16.57968,2026,Thamnolia vermicularis
6523479359,56.04642,13.32053,2026,Mycena galericulata
6523480308,56.84762,13.01654,2026,Pyrenula nitida
6523481380,56.16157,12.5728,2026,Hortiboletus bubalinus
6523482365,56.23559,15.38478,2026,Chrysothrix chlorina
6523485329,56.9369,14.89148,2026,
6523486323,56.76143,12.8502,2026,Calocybe carnea
6523487370,56.06007,14.16906,2026,Alyxoria ochrocheila
6523494319,56.25504,14.0778,2026,Lycoperdon pratense
6523494392,56.84763,13.01776,2026,Scytinium lichenoides
6523505373,56.39965,15.98638,2026,Leccinum scabrum
6523507414,56.91176,14.38843,2026,Lycoperdon pratense
6523508356,56.36777,13.67198,2026,Calocera viscosa
6523511352,56.24185,12.84541,2026,Tremella mesenterica
6523513376,56.76281,12.84888,2026,Blastenia coralliza
6523513421,56.71511,15.93616,2026,Tapinella atrotomentosa
6523520353,56.36846,13.66683,2026,Cortinarius anomalus
6523524351,56.51594,16.44101,2026,Septoria cornicola
6523524412,56.24185,12.84541,2026,Auriscalpium vulgare
6523528352,56.24185,12.84541,2026,Paragymnopus perforans
6523530357,56.06096,14.17007,2026,Sarcodontia setosa
6523530409,56.84787,13.01622,2026,Bellicidia incompta
6523530412,56.86015,14.77291,2026,Lobaria pulmonaria
6523531312,56.31256,13.65309,2026,Ganoderma lucidum
6523532405,56.33523,14.98414,2026,Rickenella fibula
6523537341,56.92896,14.38993,2026,Legaliana badia
6523537404,56.6814,16.49301,2026,Gymnopus androsaceus
6523538410,56.24333,12.85083,2026,Parmotrema perlatum
6523539410,56.96194,14.3625,2026,Entoloma griseocyaneum
6523543323,56.6814,16.49301,2026,Amanita fulva
6523543364,56.14194,13.97324,2026,Chrysothrix candelaris
6523544367,56.24185,12.84541,2026,Suillus luteus
6523546369,56.96278,14.36278,2026,Entoloma xanthochroum
6523547357,56.16155,12.57314,2026,Paxillus obscurisporus
6523549366,56.35695,14.58689,2026,Marasmius rotula
6523549381,56.3267,13.58481,2026,Russula aeruginea
6523549408,56.35695,14.58689,2026,Russula aeruginea
6523550366,56.86002,14.77149,2026,Pluteus cervinus
6523552359,56.85471,16.26272,2026,Infundibulicybe gibba
6523553329,56.23503,14.19987,2026,Clitopilus prunulus
6523553395,56.65307,16.49221,2026,Leccinum scabrum
6523554330,56.14191,13.97228,2026,Calicium adspersum
6523555307,56.76602,16.55162,2026,Imleria badia
6523556349,56.16226,12.57178,2026,Schizopora paradoxa
6523556396,56.14194,13.97324,2026,Opegrapha vermicellifera
6523559349,56.87656,13.53468,2026,Thelotrema lepadinum
6523560327,56.32559,13.58179,2026,Hygrocybe conica
6523560366,56.06096,14.17008,2026,Sarcodontia setosa
6523560396,56.66488,12.79402,2026,Gymnopilus junonius
6523561312,56.14191,13.97228,2026,Lecanographa amylacea
6523561333,56.36809,13.66555,2026,Collybiopsis peronata
6523563367,56.36777,13.67198,2026,Trametes gibbosa
6523563368,56.44997,12.90204,2026,Marasmius oreades
6523565362,56.32591,13.58429,2026,Agaricus porphyrizon
6523566374,56.01225,14.19501,2026,Pseudoinonotus dryadeus
6523567340,56.16157,12.5728,2026,Paxillus obscurisporus
6523567382,56.48222,16.14748,2026,Caloboletus radicans
6523569400,56.84078,13.00436,2026,Pyrenula nitida
6523570308,56.24185,12.84541,2026,Mycena sanguinolenta
6523573387,56.19722,12.58666,2026,Amanita franchetii
6523574333,56.63528,16.21755,2026,Coprinus comatus
6523578335,56.84137,13.00648,2026,Thelotrema lepadinum
6523578370,56.65924,12.78454,2026,Lacrymaria lacrymabunda
6523580341,56.84769,13.01553,2026,Pluteus umbrosus
6523581360,56.84133,13.00655,2026,Coprinopsis picacea
6523582377,56.24185,12.84541,2026,Lenzites betulinus
6523583356,56.68567,16.69173,2026,Geastrum striatum
6523583394,56.35011,13.68975,2026,Paragymnopus perforans
6523584385,56.17337,12.57339,2026,Agaricus campestris
6523586349,56.87744,13.53446,2026,Thelotrema lepadinum
6523587376,56.62278,16.64328,2026,Geastrum elegans
6523590358,56.75877,16.61824,2026,Ramaria subbotrytis
6523596412,56.12889,12.97633,2026,Boletus edulis
6523604338,56.77591,12.94941,2026,Pleurocybella porrigens
6523607385,56.3267,13.58481,2026,Suillus granulatus
6523608381,56.84052,13.00303,2026,Diarthonis spadicea
6523608414,56.05891,14.16765,2026,Cryptosphaeria eunomia
6523611330,56.19778,12.585,2026,Agaricus campestris
6523613328,56.70401,13.01254,2026,Kuehneromyces mutabilis
6523615309,56.20893,15.68326,2026,Gymnopus dryophilus
6523618374,56.14895,13.0612,2026,Marasmius oreades
6523619380,56.6391,13.07681,2026,Gymnosporangium cornutum
6523619397,56.24185,12.84541,2026,Peniophora quercina
6523620306,56.6814,16.49301,2026,Mycena sanguinolenta
6523622405,56.76768,16.36492,2026,Neoboletus luridiformis
6523623311,56.70632,12.95716,2026,Suillus grevillei
6523625302,56.70401,13.01254,2026,
6523632303,56.91357,14.38557,2026,Volvariella bombycina
6523636388,56.96194,14.3625,2026,Entoloma clandestinum
6523638379,56.86002,14.77149,2026,Mucidula mucida
6523638410,56.23559,15.38478,2026,Cladonia sulphurina
6523640319,56.86002,14.77149,2026,Cerioporus varius
6523642361,56.20893,15.68326,2026,Leccinum aurantiacum
6523642365,56.91132,14.38841,2026,Lycoperdon perlatum
6523644341,56.19746,12.58546,2026,Russula odorata
6523647392,56.70401,13.01254,2026,Clitocybe odora
6523648340,56.84754,13.01778,2026,Multiclavula mucida
6523649381,56.87727,13.53398,2026,Lobaria pulmonaria
6523652360,56.858,16.26488,2026,Russula integra
6523653351,56.06035,14.16959,2026,Bacidia rubella
6523654378,56.46557,15.53,2026,Artomyces pyxidatus
6523657360,56.86015,14.77291,2026,Lecanora glabrata
6523661390,56.24185,12.84541,2026,Chromocyphella muscicola
6523662372,56.84758,13.01779,2026,Normandina pulchella
6523662373,56.38338,16.09025,2026,Venturia pyrina
6523664305,56.63528,16.21755,2026,Inonotus cuticularis
6523665382,56.68939,13.54834,2026,Tapinella atrotomentosa
6523669372,56.36777,13.67198,2026,Calocera cornea
6523669385,56.84665,13.01459,2026,Pyrenula nitida
6523670369,56.96417,14.36333,2026,Cuphophyllus flavipes
6523670384,56.858,16.26488,2026,Pleurotus pulmonarius
6523672390,56.96194,14.3625,2026,Hygrocybe cantharellus
6523672406,56.24185,12.84541,2026,Thelephora terrestris
6523675343,56.23559,15.38478,2026,Cladonia coccifera
6523677317,56.31631,14.86805,2026,Leptospora rubella
6523677419,56.91353,14.38868,2026,Stereum subtomentosum
6536092416,56.04323,13.07066,2026,Paxillus involutus
6536094388,56.69319,12.87612,2026,Xerocomus subtomentosus
6536095315,56.07467,14.36472,2026,Chaenotheca ferruginea
6536096338,56.04323,13.07066,2026,Erysiphe circaeae
6536099375,56.66588,12.83244,2026,Hypholoma fasciculare
6536100322,56.91874,12.36462,2026,Marasmius oreades
6536100336,56.04323,13.07066,2026,Mycena galericulata
6536100424,56.34714,13.68536,2026,Russula risigallina
6536102304,56.31631,14.86805,2026,Lasiobolus papillatus
6536102416,56.05196,13.1695,2026,Hygrocybe ingrata
6536106360,56.77752,12.85663,2026,Entocybe nitida
6536108352,56.83398,14.79024,2026,Amanita rubescens
6536110355,56.60724,13.18081,2026,Multiclavula mucida
6536111382,56.38416,14.45989,2026,Inocybe geophylla
6536111388,56.1181,13.82592,2026,Marasmius oreades
6536112383,56.04323,13.07066,2026,Jackrogersella cohaerens
6536112442,56.04323,13.07066,2026,Coprinopsis atramentaria
6536114323,56.9369,14.89148,2026,Neoboletus luridiformis
6536114427,56.04323,13.07066,2026,Imleria badia
6536114430,56.50312,16.16144,2026,Cladonia cariosa
6536115344,56.2033,15.57321,2026,Phlegmacium argutum
6536115377,56.49918,16.1524,2026,Leccinum aurantiacum
6536115419,56.04444,13.06777,2026,Deconica crobula
6536115434,56.81858,14.29898,2026,Hygrocybe conica
6536118382,56.04323,13.07066,2026,Phleogena faginea
6536118418,56.04323,13.07066,2026,Laboulbenia flagellata
6536121325,56.10067,14.10972,2026,Diarthonis spadicea
6536121327,56.85235,12.89457,2026,Opegrapha vermicellifera
6536121349,56.73099,14.84155,2026,Clitopilus prunulus
6536121395,56.91426,15.07515,2026,Phellodon melaleucus
6536121424,56.32828,14.12526,2026,Candolleomyces candolleanus
6536122385,56.08491,14.72554,2026,Peroneutypa scoparia
6536123404,56.04323,13.07066,2026,Laccaria laccata
6536124329,56.66566,12.87448,2026,Hyperphyscia adglutinata
6536125315,56.00301,13.28306,2026,Ischnoderma resinosum
6536125368,56.04323,13.07066,2026,Pluteus umbrosus
6536125414,56.52429,16.3979,2026,Coprinellus micaceus
6536125440,56.87686,13.54165,2026,Plectocarpon lichenum
6536128406,56.97867,15.46556,2026,Myxomphalia maura
6536129399,56.28116,12.51509,2026,Tricholoma fulvum
6536132435,56.04323,13.07066,2026,Craterellus undulatus
6536133387,56.04323,13.07066,2026,Calocera viscosa
6536134370,56.08395,14.71762,2026,Lachnella villosa
6536135349,56.38817,16.07649,2026,Fistulina hepatica
6536135412,56.28116,12.51509,2026,Russula ionochlora
6536136396,56.75037,13.07562,2026,Pyrenula nitida
6536137433,56.38416,14.45989,2026,Cortinarius laniger
6536139320,56.79534,16.56958,2026,Hertelidea botryosa
