group,lat,lon,year,cycle,score_mlp
bg_random,62.57114275795463,26.186662404287866,,2023,0.02119049751975884
bg_random,66.96097598044308,24.9947844599319,,2023,0.4838661203781764
bg_random,66.82773927867922,27.49646590936873,,2023,0.06370044375459354
bg_random,66.42006073021615,25.040010056480646,,2023,0.7178924481074015
bg_random,61.91173199440932,30.131038734390977,,2023,0.021521195381258924
bg_random,67.76349812405789,27.40217011173776,,2023,0.13877372715311745
bg_random,64.69860141421789,26.47675366309307,,2023,0.04755528705815474
bg_random,67.8655451899793,25.103790606565557,,2023,0.24917293091615042
bg_random,66.99274246822907,26.531354877842254,,2023,0.01048474945127964
bg_random,67.20046900748484,23.903331700539105,,2023,0.1037522020439307
bg_random,62.863176567389175,21.151911420938365,,2023,0.7057683070500692
bg_random,62.65604002419265,26.583666080542606,,2023,0.03137740679085255
bg_random,65.94270923791801,27.3139274989339,,2023,0.033629203836123146
bg_random,65.62851684450061,28.710986179061635,,2023,0.13507563869158426
bg_random,66.14893279087659,29.039041336499817,,2023,0.039662186056375504
bg_random,65.16170456133595,28.291945958858214,,2023,0.0864526778459549
bg_random,61.526875099737104,24.067646151471354,,2023,0.4792454242706299
bg_random,65.78535600882826,29.318735651345914,,2023,0.11653653159737587
bg_random,62.29412537699415,22.283339441106907,,2023,0.10293722401062648
bg_random,67.4286338115632,29.660833818195712,,2023,0.10693562092880408
bg_random,67.85049842180554,28.611964179645685,,2023,0.22521565854549408
bg_random,60.50053890768093,23.07319574521607,,2023,0.11766788860162099
bg_random,63.95397014348082,26.47207911263873,,2023,0.02749039261834696
bg_random,62.44037891535448,23.97787229075191,,2023,0.06652258026103179
bg_random,60.9301139546054,24.50547941313533,,2023,0.1609424278140068
bg_random,67.00506118238228,26.200777843590444,,2023,0.18952357023954391
bg_random,68.37915344718166,23.6540463425091,,2023,0.5789705415566763
bg_random,68.30998820421102,23.559720843553663,,2023,0.6913659771283468
bg_random,60.04308358844743,24.022367823327308,,2023,0.6310544709364573
bg_random,61.88122988175365,22.838140792469915,,2023,0.004773025303923835
bg_random,65.75354775874389,26.70478353000492,,2023,0.029841703673203785
bg_random,61.78177575221171,27.25250497028401,,2023,0.25393017133076984
bg_random,63.52147584970261,26.221806534731428,,2023,0.012460002971541448
bg_random,62.659841868457306,29.968858888019195,,2023,0.20423122495412827
bg_random,65.9374750772147,27.455235402544425,,2023,0.02469897549599409
bg_random,64.95648474249248,25.578029950929704,,2023,0.3971231033404668
bg_random,63.0882952744616,28.81960410808131,,2023,0.6318417191505432
bg_random,67.27372199384594,26.68880729267603,,2023,0.21076842894156775
bg_random,67.27682651299072,28.46384794016734,,2023,0.09191140408317248
bg_random,62.899663987464685,28.11835968515465,,2023,0.3247827390829722
bg_random,62.835431330842376,28.122515875556985,,2023,0.02627438399940729
bg_random,69.11392467892516,27.492424670249523,,2023,0.3179921880364418
bg_random,66.05207688931579,29.67314563248328,,2023,0.10845918829242389
bg_random,66.53061146222677,23.98187373595519,,2023,0.09065469230214755
bg_random,60.41955831576164,26.220324298733136,,2023,0.04614733221630255
bg_random,64.07104319716632,27.235632388822086,,2023,0.1337609285255894
bg_random,66.20413866505659,26.79050898993174,,2023,0.005680986524869998
bg_random,67.63661274861892,24.854544021051318,,2023,0.029339702683500946
bg_random,64.86797326326597,27.940830464696425,,2023,0.12843978653351465
bg_random,62.77667073135439,30.31665192194253,,2023,0.11008852037290733
bg_random,63.86903844368032,26.69801077157398,,2023,0.030972937121987343
bg_random,67.77052981692218,26.095155860586715,,2023,0.09986049495637417
bg_random,61.50905675018248,22.9750560080412,,2023,0.11407746622959773
bg_random,64.11046331574188,27.491803819290688,,2023,0.047152706586833425
bg_random,67.57589151459635,29.229449019897352,,2023,0.05872758788367113
bg_random,67.89714478161787,29.205280313192333,,2023,0.7960683902104696
bg_random,67.43516568406223,24.15782048382261,,2023,0.5971676409244537
bg_random,63.60073418144724,24.63340434627108,,2023,0.0250123154061536
bg_random,63.730713065739536,28.29559093469627,,2023,0.3570916950702667
bg_random,62.80142718991889,23.636278209713502,,2023,0.015385108689467112
bg_random,65.00659926371583,29.503936608659792,,2023,0.21001941214005151
bg_random,63.1022111507632,30.33089029940083,,2023,0.09192898000280063
bg_random,64.54609759092364,28.343828187453525,,2023,0.1492811863621076
bg_random,68.02587802399928,28.32639060253715,,2023,0.012962891099353632
bg_random,65.4852176979554,27.632584515804563,,2023,0.054116359601418175
bg_random,60.441840172909856,24.51858394927371,,2023,0.07548080384731293
bg_random,68.10581637430039,27.07785877627556,,2023,0.357618714372317
bg_random,62.78698051328065,21.988958396702817,,2023,0.1055978291357557
bg_random,65.99983251292643,25.600559332694367,,2023,0.027644289036591847
bg_random,68.64022860947169,21.7358256774703,,2023,0.06458271325876315
bg_random,68.05503764096335,27.37501257606632,,2023,0.025049395742826164
bg_random,64.32792676319957,26.532125956498167,,2023,0.002527988503667681
bg_random,61.61645448565328,26.01631257926189,,2023,0.541845848162969
bg_random,68.61905791762852,26.39338649044092,,2023,0.12684393922487894
bg_random,64.35272142107601,29.795039266986084,,2023,0.36461376150449115
bg_random,62.7810990813347,29.19707575935024,,2023,0.25158542891343433
bg_random,64.04032983208292,26.69452217763043,,2023,0.04641453797618548
bg_random,67.74441834597562,27.76224535179801,,2023,0.33876531819502514
bg_random,63.45585988589264,24.2674682652888,,2023,0.07634174947937329
bg_random,66.02402241449487,26.720005512673897,,2023,0.02383411427338918
bg_random,66.56446398677994,27.988019856198832,,2023,0.6264694929122925
bg_random,68.30184130144396,25.925199133167705,,2023,0.0561116921210972
bg_random,62.90797351451421,23.4784271533407,,2023,0.03636832993167142
bg_random,61.76015887876849,26.178442841998248,,2023,0.01929837461405744
bg_random,61.43272680875487,24.64486071059653,,2023,0.17390475670496622
bg_random,67.66739472586913,23.670881308326354,,2023,0.025003198844691116
bg_random,67.93533935994355,25.829180047535782,,2023,0.08665321643153827
bg_random,64.10306951372085,25.97181019996496,,2023,0.17030691852172217
bg_random,65.97657739485184,29.8146924199811,,2023,0.21689963837464651
bg_random,63.85197663074064,26.459999318789347,,2023,0.05750009970506653
bg_random,65.6126098910339,26.14379076737909,,2023,0.1541398217280706
bg_random,64.10227432812997,26.21284342583905,,2023,0.2348553737004598
bg_random,62.35237886974722,30.159570192263352,,2023,0.5291723112265269
bg_random,64.9096641985999,26.685009421105185,,2023,0.9737330277760824
bg_random,64.65012426017998,24.86741796026402,,2023,0.15886078402400017
bg_random,67.63953039844526,26.758610590386525,,2023,0.04875547687212626
bg_random,62.616533771169046,27.236808497477465,,2023,0.12859883866622113
bg_random,67.52157826658534,27.651200338106484,,2023,0.5598716338475546
bg_random,65.10183939573729,28.35580738098106,,2023,0.09285834928353627
bg_random,60.09678261573168,23.385215806474893,,2023,0.057170954222480454
bg_random,66.15940039130857,25.974579140878284,,2023,0.2318605830272039
bg_random,66.11501649039899,29.88745349605553,,2023,0.016149138066490803
bg_random,60.72015420749842,21.941382038984337,,2023,0.18709173301855722
bg_random,61.55168789698744,26.53380340660847,,2023,0.0025212917826138437
bg_random,67.87101035484491,24.339779922971008,,2023,0.07658920747538407
bg_random,61.201646179579896,28.402164609611035,,2023,0.050389088379840054
bg_random,60.97299845695756,26.158924780143472,,2023,0.09120230194336425
bg_random,67.43926008019002,27.853005601516024,,2023,0.19677282124757767
bg_random,60.72131699800403,23.316058492177813,,2023,0.02966838547339042
bg_random,64.02483930729034,26.702549341293107,,2023,0.005106605909531936
bg_random,64.83450902586816,26.2050115745659,,2023,0.3579227030277252
bg_random,66.33890018504343,27.080922734782444,,2023,0.4341662476460139
bg_random,64.11817150472092,27.50508052130009,,2023,0.03431784144292275
bg_random,62.35846099037581,26.495367986977055,,2023,0.11459724294642608
bg_random,67.6301652880797,26.44903192036205,,2023,0.055535594622294106
bg_random,67.2362374156007,27.443737730013584,,2023,0.049712862043331064
bg_random,68.80762810459048,28.702962169171094,,2023,0.3844430347283681
bg_random,66.18683669773493,28.10644521045769,,2023,0.08302410195271175
bg_random,62.88244560992611,30.29931146867998,,2023,0.03934951227468749
bg_random,60.660061846154406,26.676415587758747,,2023,0.026411509762207668
bg_random,66.11728634252093,26.05668098798688,,2023,0.3783699820439021
bg_random,60.69288773990242,26.185880987927813,,2023,0.6941574811935425
bg_random,62.706204618956505,28.967506816623874,,2023,0.38214540481567383
bg_random,63.778795854756,27.167632119482025,,2023,0.09875829316054781
bg_random,60.0297971219814,24.03247082898268,,2023,0.16219051678975424
bg_random,65.33402395364439,29.26482037225549,,2023,0.17604642113049826
bg_random,62.990344297388006,29.08863750809649,,2023,0.011838718860720595
bg_random,64.54044948039532,25.12559907511073,,2023,0.25787172839045525
bg_random,61.29509236932061,27.73770254536213,,2023,0.026327263641481597
bg_random,61.46745696916035,23.97318106680405,,2023,0.08313513547182083
bg_random,64.94066552269733,28.082873789663694,,2023,0.014219975719849268
bg_random,64.40721282791226,27.710896093370565,,2023,0.10018290330966313
bg_random,66.3159987833603,28.82654135494069,,2023,0.11160170535246532
bg_random,61.0638655908542,27.163180091804307,,2023,0.06894150715864573
bg_random,63.08581644551467,29.82897998281892,,2023,0.04074281718203565
bg_random,66.17079554912685,23.89198069310442,,2023,0.06327981129288673
bg_random,62.96666458960535,23.669398304225695,,2023,0.005325600582485397
bg_random,61.21468225935444,23.293952507461803,,2023,0.05989726074039936
bg_random,60.12365546337696,19.788573545778345,,2023,0.43025206215679646
bg_random,62.825851825740166,22.0993967171228,,2023,0.05859265228112539
bg_random,60.902455040358255,27.410091057540797,,2023,0.054745800841677315
bg_random,65.83998851923745,27.28289511084721,,2023,0.21636518836021423
bg_random,64.10907044340104,30.11169315695144,,2023,0.016710723730890702
bg_random,62.42605537436752,26.614438647697646,,2023,0.0651823611309131
bg_random,60.98008124069845,24.91741024395112,,2023,0.005817933308814342
bg_random,67.694912694367,27.625017193713813,,2023,0.48262259364128113
bg_random,61.707547589396064,22.290300416421477,,2023,0.06171281263232231
bg_random,63.84913876147848,23.97178945720776,,2023,0.17326168715953827
bg_random,64.68835792508419,28.454862898822743,,2023,0.16477547834316889
bg_random,61.69481805860927,29.79907688019453,,2023,0.1645623684550325
bg_random,67.0896336698426,23.69259872425764,,2023,0.28866047660509747
bg_random,62.36294710382178,26.70799769077707,,2023,0.00738669527345337
bg_random,64.72188512296155,26.372200374595565,,2023,0.029164018385927193
bg_random,69.27054286688157,28.612827780104688,,2023,0.30903935339301825
bg_random,63.97524972280157,28.820129379640044,,2023,0.8493719895680746
bg_random,61.073862641094735,23.13381233365707,,2023,0.026833131443709135
bg_random,60.901126937256215,25.15944827411718,,2023,0.03181422268971801
bg_random,64.27705014184203,29.174801533157822,,2023,0.1721405809124311
bg_random,64.15833621309378,24.93948857433247,,2023,0.13404418528079987
bg_random,65.13644021569048,28.643423122761245,,2023,0.08786748504887025
bg_random,64.0152145091094,29.46090576280752,,2023,0.28427762786547345
bg_random,60.77872894777864,22.68113259278571,,2023,0.11358518029252689
bg_random,61.41402408502265,25.56073943870085,,2023,0.21214854530990124
bg_random,65.79676192382931,26.24575808329825,,2023,0.2383618801832199
bg_random,68.17148869331601,23.95726485965613,,2023,0.32333727180957794
bg_random,67.71522338542923,27.88758947038775,,2023,0.2091725468635559
bg_random,61.98843030470045,23.96255099991035,,2023,0.22981461385885874
bg_random,67.42412760734092,24.4973860715528,,2023,0.2797258446613948
bg_random,61.11180236769304,25.3749656576654,,2023,0.27575687582915026
bg_random,65.1019809716507,28.052302189011723,,2023,0.045470512782533966
bg_random,68.68210876636445,27.243128894803142,,2023,0.3564763267834981
bg_random,63.86964015565179,24.85219147160293,,2023,0.0891359473268191
bg_random,63.07105513045325,27.42193480964593,,2023,0.03626787886605598
bg_random,61.90971396048103,28.174334665587043,,2023,0.05425834655761719
bg_random,61.873612543108464,29.15246054821812,,2023,0.021846431617935497
bg_random,68.48814711602678,25.08842323816929,,2023,0.0481901930567498
bg_random,63.63102936308675,28.10860347033878,,2023,0.026773462304845452
bg_random,66.69672045565065,25.295443019225765,,2023,0.3068373625477155
bg_random,63.25603446368307,23.73176467853756,,2023,0.1010662962992986
bg_random,61.32974613179057,22.21456620245786,,2023,0.04193820214519898
bg_random,63.58026295896212,24.118788954967577,,2023,0.062347881495952606
bg_random,60.09452711443328,22.066051831395686,,2023,0.3416823595762253
bg_random,68.81343565161787,25.712040570805584,,2023,0.7171024282773336
bg_random,67.41767017099637,27.779794932232967,,2023,0.03377976082265377
bg_random,68.08034854004275,25.182968692233224,,2023,0.3311425894498825
bg_random,61.76102013744116,29.148833917231656,,2023,0.2053209493557612
bg_random,63.80356853449187,30.116626399275056,,2023,0.16117499768733978
bg_random,61.90305061118778,21.659328338704096,,2023,0.028774023987352848
bg_random,67.08059409176387,25.006993517837905,,2023,0.2964213043451309
bg_random,65.62127018608498,25.136593264728965,,2023,0.016139438176954474
bg_random,65.64216989745326,27.832845636219552,,2023,0.23863070706526437
bg_random,67.41098220297471,25.37895379339757,,2023,0.12371197591225307
bg_random,62.86584262060209,24.04023724405633,,2023,0.2377574567993482
bg_random,67.28573741285435,27.132745085955296,,2023,0.8260698517163595
bg_random,63.62217664138715,23.81702157255887,,2023,0.06152039704223474
bg_random,67.4645531139528,29.737485309657774,,2023,0.11258631447951
bg_random,63.50417264197579,27.36338197214688,,2023,0.2477287668734789
bg_random,64.62375456264114,27.675725947394483,,2023,0.03936632132778565
bg_random,65.2851896732527,27.155873304412733,,2023,0.03469793382100761
bg_random,65.40404769353547,26.38832030974332,,2023,0.05705497072388729
bg_random,69.26682168820915,26.592394196721088,,2023,0.5290538271268209
bg_random,61.64135275472157,28.17773400455885,,2023,0.07984454929828644
bg_random,67.70360824315912,25.29982855863284,,2023,0.0614385741452376
bg_random,68.80093440596507,21.623323427950837,,2023,0.029889671752850216
bg_random,65.50041227972726,28.983460595579928,,2023,0.22402050097783408
bg_random,69.1991017880529,27.40431978157545,,2023,0.4779213269551595
bg_random,68.0116743708237,29.24109159778905,,2023,0.07681155127162735
bg_random,65.65296677685679,26.38489476220013,,2023,0.06940232667451103
bg_random,60.20100525110787,21.339094669996804,,2023,0.39119853079319
bg_random,66.43812821038523,27.664486038542726,,2023,0.7022254268328348
bg_random,60.26626379023961,25.401741610585606,,2023,0.5972639123598734
bg_random,63.95121856169347,25.648505016690223,,2023,0.03988722921349108
