group,lat,lon,year,cycle,score_mlp
bg_random,60.16811020533624,22.86905827945173,,2023,0.6340184807777405
bg_random,67.65261246368138,24.478420729739053,,2023,0.006597222508086513
bg_random,68.67902919954592,28.02545519632816,,2023,0.17710783829291663
bg_random,64.05932539195419,30.32040945527152,,2023,0.018960967504729826
bg_random,62.41990431448241,30.923928610044364,,2023,2.2846516268752264e-05
bg_random,63.18059937046506,29.18087115951759,,2023,0.2134125828742981
bg_random,64.94393525135645,25.78255849204976,,2023,0.020591062493622303
bg_random,66.87589040165405,27.297733217704124,,2023,0.1979872634013494
bg_random,64.48309299884927,25.27404040565048,,2023,0.022994757009049255
bg_random,64.78031446837237,25.24463583652681,,2023,0.2137027233839035
bg_random,61.50923923017984,25.62730579260859,,2023,0.013347071905930838
bg_random,63.03484614465309,23.77050927942809,,2023,0.03803389798849821
bg_random,64.41411915866225,26.234799848807924,,2023,0.042203765672942005
bg_random,67.67150068301936,26.73677177857478,,2023,0.13002140074968338
bg_random,60.24840301099147,23.02504420627263,,2023,0.6760372122128805
bg_random,66.6023242496588,25.48503900804781,,2023,0.19114900132020315
bg_random,62.80204284648147,25.799679953796744,,2023,0.674455463886261
bg_random,65.87090199024526,25.08271027949916,,2023,0.13028314461310705
bg_random,62.46746801301125,26.880712753331892,,2023,0.008188025870670875
bg_random,68.49347554760087,25.548413079426023,,2023,0.012627365067601204
bg_random,68.54481265558657,25.645863774041107,,2023,0.01817244105041027
bg_random,62.34456150668021,28.079426192467743,,2023,0.007918386720120907
bg_random,67.64901806223165,26.51004871222225,,2023,0.07968866204222043
bg_random,67.57781458307892,27.54072725492624,,2023,0.18892146150271097
bg_random,60.96890490312661,23.8160495412622,,2023,0.06110686684648196
bg_random,61.50291591019563,27.7432203517438,,2023,0.008384192440037927
bg_random,64.27133609523189,24.520271774756598,,2023,0.5203594366709391
bg_random,67.7656630096901,29.75973933068153,,2023,0.006927560782060027
bg_random,67.65866857741017,27.524853578189628,,2023,0.200332909822464
bg_random,67.28388868542153,23.953146653891483,,2023,0.050465267772475876
bg_random,64.21551470729935,30.206803772935984,,2023,0.333456556002299
bg_random,63.66726765339318,25.571181676317984,,2023,0.0007914848004778227
bg_random,62.13652007228424,30.18894364662574,,2023,0.04029628758629163
bg_random,65.82424003212049,24.61330338282852,,2023,0.009803371814390024
bg_random,61.06066720460581,27.192210085394475,,2023,0.10521259407202403
bg_random,60.7445478564545,26.627729048659337,,2023,0.06802213191986084
bg_random,67.97629074736564,25.03506923216308,,2023,0.03567080323894819
bg_random,68.72002035943875,26.96819943239408,,2023,0.4600489139556885
bg_random,62.47571836911567,29.28232342813201,,2023,0.01749957570185264
bg_random,66.64822977920554,25.62152789044522,,2023,0.11118185768524806
bg_random,61.95944551947412,28.883847131570796,,2023,0.026428743576010067
bg_random,66.07497985249846,28.026614523359463,,2023,0.25617631276448566
bg_random,63.8198230895769,28.38095324504548,,2023,0.06167729447285334
bg_random,62.95820491659544,25.89265455589648,,2023,0.2619270980358124
bg_random,66.1207735042599,25.850736301681195,,2023,0.02025691233575344
bg_random,64.28640703989194,24.61448767995716,,2023,0.23094223688046137
bg_random,65.95417340394509,24.637803920823483,,2023,0.0028030782899198434
bg_random,61.81502496647568,25.07246504135857,,2023,0.010062493151053786
bg_random,67.40914516762696,27.791460606860337,,2023,0.5268362760543823
bg_random,62.53221132501072,30.73013805570086,,2023,0.023131938961644966
bg_random,60.54391263643698,23.02734384182956,,2023,0.0843676080306371
bg_random,67.01942312894835,24.38219521529979,,2023,0.11867853502432506
bg_random,65.30873963116733,27.53120212276221,,2023,0.1124736840526263
bg_random,62.7950023739245,31.181475302714045,,2023,0.0021880564745515585
bg_random,66.72179421002924,26.377590314332263,,2023,0.8857844074567159
bg_random,63.07013925666303,29.75679732114929,,2023,0.2716935525337855
bg_random,64.35204538926227,27.095908894087145,,2023,0.3746989170710246
bg_random,64.07956409721217,26.18264609337615,,2023,0.041389066725969315
bg_random,62.57114275795463,26.186662404287866,,2023,0.009323550601645062
bg_random,66.96097598044308,24.9947844599319,,2023,0.5186226765314738
bg_random,66.82773927867922,27.49646590936873,,2023,0.03083462609599034
bg_random,66.42006073021615,25.040010056480646,,2023,0.5565948486328125
bg_random,61.91173199440932,30.131038734390977,,2023,0.010516189931270977
bg_random,67.76349812405789,27.40217011173776,,2023,0.09545778979857762
bg_random,64.69860141421789,26.47675366309307,,2023,0.046207115054130554
bg_random,67.8655451899793,25.103790606565557,,2023,0.22747036317984262
bg_random,66.99274246822907,26.531354877842254,,2023,0.04672664155562719
bg_random,67.20046900748484,23.903331700539105,,2023,0.04338661270836989
bg_random,62.863176567389175,21.151911420938365,,2023,0.4504035214583079
bg_random,62.65604002419265,26.583666080542606,,2023,0.08682264511783917
bg_random,65.94270923791801,27.3139274989339,,2023,0.05051248210171858
bg_random,65.62851684450061,28.710986179061635,,2023,0.04356294249494871
bg_random,66.14893279087659,29.039041336499817,,2023,0.0022288791369646788
bg_random,65.16170456133595,28.291945958858214,,2023,0.057685453444719315
bg_random,61.526875099737104,24.067646151471354,,2023,0.49225085973739624
bg_random,65.78535600882826,29.318735651345914,,2023,0.13514069219430289
bg_random,62.29412537699415,22.283339441106907,,2023,0.10957045604785283
bg_random,67.4286338115632,29.660833818195712,,2023,0.004798493348062038
bg_random,67.85049842180554,28.611964179645685,,2023,0.3243176241715749
bg_random,60.50053890768093,23.07319574521607,,2023,0.19844559828440347
bg_random,63.95397014348082,26.47207911263873,,2023,0.003959646409687896
bg_random,62.44037891535448,23.97787229075191,,2023,0.09230924646059673
bg_random,60.9301139546054,24.50547941313533,,2023,0.08160695433616638
bg_random,67.00506118238228,26.200777843590444,,2023,0.28028565645217896
bg_random,68.37915344718166,23.6540463425091,,2023,0.4136551519234975
bg_random,68.30998820421102,23.559720843553663,,2023,0.3931623498598735
bg_random,60.04308358844743,24.022367823327308,,2023,0.21790137887001038
bg_random,61.88122988175365,22.838140792469915,,2023,0.0011384067838662304
bg_random,65.75354775874389,26.70478353000492,,2023,0.031944641222556434
bg_random,61.78177575221171,27.25250497028401,,2023,0.10257061943411827
bg_random,63.52147584970261,26.221806534731428,,2023,0.009420821559615433
bg_random,62.659841868457306,29.968858888019195,,2023,0.10555370151996613
bg_random,65.9374750772147,27.455235402544425,,2023,0.0016952075141792495
bg_random,64.95648474249248,25.578029950929704,,2023,0.42413801948229474
bg_random,63.0882952744616,28.81960410808131,,2023,0.6641034881273905
bg_random,67.27372199384594,26.68880729267603,,2023,0.27067339420318604
bg_random,67.27682651299072,28.46384794016734,,2023,0.04524710153539976
bg_random,62.899663987464685,28.11835968515465,,2023,0.18237481017907461
bg_random,62.835431330842376,28.122515875556985,,2023,0.033889795343081154
bg_random,69.11392467892516,27.492424670249523,,2023,0.32537488142649335
bg_random,66.05207688931579,29.67314563248328,,2023,0.1117453674475352
bg_random,66.53061146222677,23.98187373595519,,2023,0.03895782710363468
bg_random,60.41955831576164,26.220324298733136,,2023,0.017680413089692593
bg_random,64.07104319716632,27.235632388822086,,2023,0.025550675267974537
bg_random,66.20413866505659,26.79050898993174,,2023,0.019859999263038237
bg_random,67.63661274861892,24.854544021051318,,2023,0.009699258642892042
bg_random,64.86797326326597,27.940830464696425,,2023,0.12274768327673276
bg_random,62.77667073135439,30.31665192194253,,2023,0.04629796758914987
bg_random,63.86903844368032,26.69801077157398,,2023,0.044104753683010735
bg_random,67.77052981692218,26.095155860586715,,2023,0.05907687731087208
bg_random,61.50905675018248,22.9750560080412,,2023,0.03799015594025453
bg_random,64.11046331574188,27.491803819290688,,2023,0.005738238959262769
bg_random,67.57589151459635,29.229449019897352,,2023,0.02826880873180926
bg_random,67.89714478161787,29.205280313192333,,2023,0.8892365097999573
bg_random,67.43516568406223,24.15782048382261,,2023,0.17024137452244759
bg_random,63.60073418144724,24.63340434627108,,2023,0.009017050149850547
bg_random,63.730713065739536,28.29559093469627,,2023,0.09668587769071262
bg_random,62.80142718991889,23.636278209713502,,2023,0.02509572481115659
bg_random,65.00659926371583,29.503936608659792,,2023,0.2570645163456599
bg_random,63.1022111507632,30.33089029940083,,2023,0.045591587821642555
bg_random,64.54609759092364,28.343828187453525,,2023,0.05950557067990303
bg_random,68.02587802399928,28.32639060253715,,2023,0.001937220086498807
bg_random,65.4852176979554,27.632584515804563,,2023,0.02957180328667164
bg_random,60.441840172909856,24.51858394927371,,2023,0.03508417463550965
bg_random,68.10581637430039,27.07785877627556,,2023,0.2919016530116399
bg_random,62.78698051328065,21.988958396702817,,2023,0.024695907641823094
bg_random,65.99983251292643,25.600559332694367,,2023,0.041633713990449905
bg_random,68.64022860947169,21.7358256774703,,2023,0.023717392856876057
bg_random,68.05503764096335,27.37501257606632,,2023,0.0037713173466424146
bg_random,64.32792676319957,26.532125956498167,,2023,0.01424691112091144
bg_random,61.61645448565328,26.01631257926189,,2023,0.35083429515361786
bg_random,68.61905791762852,26.39338649044092,,2023,0.2680423657099406
bg_random,64.35272142107601,29.795039266986084,,2023,0.35319723685582477
bg_random,62.7810990813347,29.19707575935024,,2023,0.20404485116402307
bg_random,64.04032983208292,26.69452217763043,,2023,0.36510225137074787
bg_random,67.74441834597562,27.76224535179801,,2023,0.35836611191431683
bg_random,63.45585988589264,24.2674682652888,,2023,0.04347112743804852
bg_random,66.02402241449487,26.720005512673897,,2023,0.04933858787020048
bg_random,66.56446398677994,27.988019856198832,,2023,0.6550570726394653
bg_random,68.30184130144396,25.925199133167705,,2023,0.0002163056803207534
bg_random,62.90797351451421,23.4784271533407,,2023,0.14739331603050232
bg_random,61.76015887876849,26.178442841998248,,2023,0.009123287590531012
bg_random,61.43272680875487,24.64486071059653,,2023,0.13069842383265495
bg_random,67.66739472586913,23.670881308326354,,2023,0.003059239243157208
bg_random,67.93533935994355,25.829180047535782,,2023,0.06344423070549965
bg_random,64.10306951372085,25.97181019996496,,2023,0.24161440134048462
bg_random,65.97657739485184,29.8146924199811,,2023,0.2303235282500585
bg_random,63.85197663074064,26.459999318789347,,2023,0.009264732245355844
bg_random,65.6126098910339,26.14379076737909,,2023,0.08743232457588117
bg_random,64.10227432812997,26.21284342583905,,2023,0.22104771931966147
bg_random,62.35237886974722,30.159570192263352,,2023,0.33369336028893787
bg_random,64.9096641985999,26.685009421105185,,2023,0.9794492324193319
bg_random,64.65012426017998,24.86741796026402,,2023,0.24097327639659247
bg_random,67.63953039844526,26.758610590386525,,2023,0.05279514938592911
bg_random,62.616533771169046,27.236808497477465,,2023,0.008563319453969598
bg_random,67.52157826658534,27.651200338106484,,2023,0.6562706828117371
bg_random,65.10183939573729,28.35580738098106,,2023,0.09997915228207906
bg_random,60.09678261573168,23.385215806474893,,2023,0.2495421270529429
bg_random,66.15940039130857,25.974579140878284,,2023,0.21746726334095
bg_random,66.11501649039899,29.88745349605553,,2023,0.0016387752160274733
bg_random,60.72015420749842,21.941382038984337,,2023,0.09876687576373418
bg_random,61.55168789698744,26.53380340660847,,2023,0.014054679699862996
bg_random,67.87101035484491,24.339779922971008,,2023,0.05249910863737265
bg_random,61.201646179579896,28.402164609611035,,2023,0.018525959302981693
bg_random,60.97299845695756,26.158924780143472,,2023,0.08041236937666933
bg_random,67.43926008019002,27.853005601516024,,2023,0.16741196314493814
bg_random,60.72131699800403,23.316058492177813,,2023,0.008952952067678174
bg_random,64.02483930729034,26.702549341293107,,2023,0.024186957472314436
bg_random,64.83450902586816,26.2050115745659,,2023,0.28791383902231854
bg_random,66.33890018504343,27.080922734782444,,2023,0.5403663913408915
bg_random,64.11817150472092,27.50508052130009,,2023,0.010294327046722174
bg_random,62.35846099037581,26.495367986977055,,2023,0.1640467792749405
bg_random,67.6301652880797,26.44903192036205,,2023,0.03922314569354057
bg_random,67.2362374156007,27.443737730013584,,2023,0.001976926422988375
bg_random,68.80762810459048,28.702962169171094,,2023,0.4061010281244914
bg_random,66.18683669773493,28.10644521045769,,2023,0.03844934950272242
bg_random,62.88244560992611,30.29931146867998,,2023,0.005653039455258598
bg_random,60.660061846154406,26.676415587758747,,2023,0.042738715186715126
bg_random,66.11728634252093,26.05668098798688,,2023,0.46275333563486737
bg_random,60.69288773990242,26.185880987927813,,2023,0.5980922182401022
bg_random,62.706204618956505,28.967506816623874,,2023,0.3168388555447261
bg_random,63.778795854756,27.167632119482025,,2023,0.05449226746956507
bg_random,60.0297971219814,24.03247082898268,,2023,0.19140720864137015
bg_random,65.33402395364439,29.26482037225549,,2023,0.1977751503388087
bg_random,62.990344297388006,29.08863750809649,,2023,0.004570940664658944
bg_random,64.54044948039532,25.12559907511073,,2023,0.21681131919225058
bg_random,61.29509236932061,27.73770254536213,,2023,0.010311406687833369
bg_random,61.46745696916035,23.97318106680405,,2023,0.09034900615612666
bg_random,64.94066552269733,28.082873789663694,,2023,0.026129014790058136
bg_random,64.40721282791226,27.710896093370565,,2023,0.09447724868853886
bg_random,66.3159987833603,28.82654135494069,,2023,0.09698062390089035
bg_random,61.0638655908542,27.163180091804307,,2023,0.006751213610793154
bg_random,63.08581644551467,29.82897998281892,,2023,0.040766275177399315
bg_random,66.17079554912685,23.89198069310442,,2023,0.05061068261663119
bg_random,62.96666458960535,23.669398304225695,,2023,0.00201050125178881
bg_random,61.21468225935444,23.293952507461803,,2023,0.18720155706008276
bg_random,60.12365546337696,19.788573545778345,,2023,0.4370090464750926
bg_random,62.825851825740166,22.0993967171228,,2023,0.04080008094509443
bg_random,60.902455040358255,27.410091057540797,,2023,0.009998988127335906
bg_random,65.83998851923745,27.28289511084721,,2023,0.08417619268099467
bg_random,64.10907044340104,30.11169315695144,,2023,0.0015872310517200579
bg_random,62.42605537436752,26.614438647697646,,2023,0.06971528008580208
bg_random,60.98008124069845,24.91741024395112,,2023,0.0010096593856966745
bg_random,67.694912694367,27.625017193713813,,2023,0.3139626234769821
bg_random,61.707547589396064,22.290300416421477,,2023,0.06951797753572464
bg_random,63.84913876147848,23.97178945720776,,2023,0.04069963532189528
bg_random,64.68835792508419,28.454862898822743,,2023,0.17983873188495636
bg_random,61.69481805860927,29.79907688019453,,2023,0.21009613076845804
bg_random,67.0896336698426,23.69259872425764,,2023,0.2067662924528122
bg_random,62.36294710382178,26.70799769077707,,2023,0.02958383286992709
