group,weight,id,lat,lon,x,y,row,col,year,cycle,unc_m,ika,manty,kuusi,koivu,tilavuus,ppa,latvuspeitto,keskipituus,pine_share,spruce_share,decid_share,stem_density,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_missing,main_1,main_2,main_3,main_4,ika_m3,manty_m3,kuusi_m3,latvuspeitto_m3,ppa_m3,ika_m9,manty_m9,kuusi_m9,latvuspeitto_m9,ppa_m9,dry_site_frac9,pine_max9,spruce_min9,elev,slope,northness,eastness,tpi7,tpi31,relief7,soil_coarse,soil_till,soil_fine,soil_rock,soil_peat,soil_other,soil_none,coarse_frac9,coarse_frac31,glac_glaciofluvial,glac_littoral,glac_moraine,glac_other,glac_none,glacfl_frac31,thermal_sum,precip
bg_random,1.0,,67.94940333680842,28.0874997038168,545560.0,7537624.0,15042,30495,,2023,,141,65,0,0,65,11,40,144,0.98485,0,0,0.76389,0,0,0,1,0,0,0,0,0,1,0,0,0,138,56,2.6667,28.556,9.8889,108.35,46.053,1.2133,24.973,7.9467,0.8642,107,0,279.11,6.7405,-0.93957,-0.34236,-0.39978,-2.5508,9.7561,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,684.2,554.72
bg_random,1.0,,69.54353997162963,29.013394776197067,578520.0,7716264.0,3877,32555,,2023,,85,59,0,2,61,11,34,90,0.95161,0,0.032258,1.2222,0,0,0,1,0,0,0,0,0,1,0,0,0,96.667,63.556,0,31.333,11.778,102.49,63.444,0,28.531,10.741,0.92593,89,0,157.89,4.222,0.12986,0.99153,0.19656,5.1915,9.8297,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,615.38,485.17
bg_random,1.0,,60.957462766908364,22.22719670109461,241672.0,6767464.0,63177,11502,,2023,,15,13,22,12,54,6,39,54,0.23636,0.4,0.21818,1.1111,0,0,1,0,0,0,0,0,0,1,0,0,0,19.833,13.833,15.167,37.667,5.1667,34.538,29.942,44.115,57.981,14.058,0.074074,129,3,55.41,1.3847,-0.9218,0.38767,0.068317,0.41043,1.7448,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1381.2,602.08
bg_random,1.0,,66.08484486710314,27.048634125353928,502200.0,7329368.0,28058,27785,,2023,,9,7,0,1,8,2,7,14,0.77778,0,0.11111,1.4286,0,0,0,1,0,0,0,0,0,1,0,0,0,10.333,8,1.1111,14.111,1.2222,49.642,32.778,8.3704,32.556,7.3704,0.49383,152,0,181.95,1.363,0.95243,0.30475,0.59882,1.9063,2.966,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,931.17,631.33
bg_random,1.0,,67.06075339937233,24.871713981742914,407448.0,7439736.0,21160,21863,,2023,,91,87,4,0,91,13,38,151,0.94565,0.043478,0,0.86093,0,0,0,1,0,0,0,0,0,1,0,0,0,102.44,92.556,2.6667,39,13.778,104.07,94.111,2.2099,38.235,13.531,1,114,0,234.73,2.0806,-0.62035,0.78432,0.058472,2.1163,4.6419,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,865.93,578
bg_random,1.0,,66.8764806618509,24.890302148659085,407560.0,7419176.0,22445,21870,,2023,,59,7,6,24,38,10,43,88,0.17949,0.15385,0.61538,1.1364,0,0,0,1,0,0,0,0,0,1,0,0,0,39.25,23.75,4,39.125,9.5,44.959,34.338,9.5541,40.851,11.135,0.34568,119,0,154.29,5.0784,-0.012164,-0.99993,-0.33362,-3.3556,11.417,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,889.88,577
bg_random,1.0,,63.7213676355513,25.415866100059993,421752.0,7066936.0,44460,22757,,2023,,75,146,14,5,167,18,62,172,0.86905,0.083333,0.029762,1.0465,0,0,0,1,0,0,0,0,0,1,0,0,0,72.667,129.78,20.111,60.556,19.222,78.469,118.7,46.346,63.012,20.951,0.51852,241,0,121.37,1.2922,-0.79655,-0.60457,0.35718,0.51546,1.7138,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1092.3,608.6
bg_random,1.0,,62.660104800324206,27.530989946238638,527208.0,6947832.0,51904,29348,,2023,,36,1,141,34,179,24,88,134,0.0055556,0.78333,0.18889,1.791,0,1,0,0,0,0,0,0,0,1,0,0,0,40.333,22.111,121.22,78.111,23.222,42.21,31.259,97.111,71.58,20.506,0.08642,143,2,130.24,2.8057,0.51699,0.85599,-0.63373,-2.2178,6.2363,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1254.1,622.38
bg_random,1.0,,61.707141497913824,25.98346794833829,446248.0,6841976.0,58520,24288,,2023,,51,43,38,89,176,18,63,220,0.24294,0.21469,0.50282,0.81818,0,1,0,0,0,0,0,0,0,1,0,0,0,40.167,18.833,43.667,63.5,16.5,36.258,16.652,83.273,64.545,16.848,0,110,0,102.57,4.3662,0.21756,0.97605,1.834,1.8911,13.307,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1286.8,614.74
bg_random,1.0,,67.81891285929036,23.753094791555647,363256.0,7526264.0,15752,19101,,2023,,98,31,35,15,82,17,47,111,0.37349,0.42169,0.18072,1.5315,0,0,1,0,0,0,0,0,0,1,0,0,0,117.33,42.667,37.333,50.667,15.778,113.52,54.457,27.901,45.531,15.198,0.45679,116,2,254.08,10.539,0.61207,-0.7908,0.8409,2.5876,25.165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,727.45,580.77
bg_random,1.0,,60.7135402004086,28.0650428691191,558120.0,6731352.0,65434,31280,,2023,,75,49,203,11,264,31,68,226,0.18491,0.76604,0.041509,1.3717,0,0,1,0,0,0,0,0,0,1,0,0,0,76.222,73,197,69.444,29.222,72.309,99.654,134.63,66.494,26.333,0.11111,203,2,36.781,1.8891,-0.99142,-0.13071,-0.1786,-0.79456,7.3563,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1402,685.56
bg_random,1.0,,69.2976995840113,26.494074095170255,480040.0,7687640.0,5666,26400,,2023,,82,37,0,0,38,8,26,63,0.94872,0,0,1.2698,0,0,1,0,0,0,0,0,0,1,0,0,0,68.222,25.556,0,26.778,6.7778,68.605,28.049,0,24.136,6.9506,0.22222,89,0,252.46,1.5602,-0.27202,0.96229,-0.11713,-1.7878,5.2349,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,577.13,478.54
bg_random,1.0,,64.75883383340513,25.337184479153425,420888.0,7182616.0,37230,22703,,2023,,78,102,0,22,124,18,57,151,0.816,0,0.176,1.1921,0,0,0,1,0,0,0,0,0,0,0,1,0,78.667,98.444,0.22222,55.889,17,74.247,77.852,1.9012,56.049,15.753,0.87654,126,0,39.378,0.10165,-0.42387,-0.90572,0.035015,-0.55301,0.61983,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1114.9,557.57
bg_random,1.0,,64.56571766276514,27.205171842109028,509832.0,7160072.0,38639,28262,,2023,,71,96,8,39,143,16,73,125,0.66667,0.055556,0.27083,1.28,0,0,0,1,0,0,0,0,0,1,0,0,0,77.444,82.778,17.111,61.111,18.333,71.716,89.889,9.6667,59.407,18.444,0.74074,131,0,135.49,0.59823,-0.80755,-0.5898,-0.095505,-0.81317,0.83292,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1051.6,640.88
bg_random,1.0,,61.63134246049007,29.46807188188022,630808.0,6835592.0,58919,35823,,2023,,66,105,0,7,111,16,59,165,0.9375,0,0.0625,0.9697,0,0,0,0,1,0,0,0,0,0,0,1,0,66.667,87.444,0.33333,58.556,15,70.926,83.222,6.358,59.111,16.432,0.98765,178,0,99.848,0.32409,-0.99997,-0.0079663,0.17486,-0.87786,0.41621,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1255.2,643.92
bg_random,1.0,,63.78747830849964,23.146051892992844,310152.0,7079064.0,43702,15782,,2023,,55,27,32,21,81,16,60,150,0.32927,0.39024,0.2561,1.0667,0,0,1,0,0,0,0,0,0,1,0,0,0,41.889,48.111,19.667,57,14.556,45.092,61.462,22.169,62.631,16.338,0.44444,160,1,16.003,0.11788,-0.87732,0.47991,-0.053507,-0.05649,0.24834,1,0,0,0,0,0,0,0.50617,0.48907,0,1,0,0,0,0,1177.9,571.64
bg_random,1.0,,65.37734859812629,28.13318530911061,552680.0,7250984.0,32957,30940,,2023,,68,55,31,19,106,16,53,124,0.51402,0.28972,0.17757,1.2903,0,0,0,1,0,0,0,0,0,0,0,1,0,79.222,74.556,16.667,53.556,16.556,89.395,71.778,23.432,51.148,16.099,0.62963,192,0,231.25,4.0704,-0.96388,0.26633,-1.7511,-5.1818,7.805,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,924.17,694.61
bg_random,1.0,,60.966111840136705,27.088801165262453,504808.0,6759016.0,63705,27948,,2023,,109,68,0,0,68,16,52,111,0.98551,0,0,1.4414,0,0,0,0,1,0,0,0,0,0,0,1,0,99.444,74.222,1,54.778,16.111,83.864,92.235,7.5556,58.654,17.988,0.90123,174,0,95.231,0.34709,0.98657,0.16333,-0.022285,-5.6338,1.1867,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1381.8,637.21
bg_random,1.0,,67.64449140579622,27.769570060019067,532664.0,7503432.0,17179,29689,,2023,,45,1,0,3,4,1,6,31,0.2,0,0.6,0.32258,0,0,1,0,0,0,0,0,0,1,0,0,0,24.444,10,0.55556,10,1.8889,44.716,17.938,4.0988,19.716,4.2099,0.16049,58,0,304.39,2.0434,-0.59097,-0.80669,0.24396,2.585,4.6631,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,705.44,575.09
bg_random,1.0,,66.22047576477036,27.31097308645487,513992.0,7344520.0,27111,28522,,2023,,107,37,1,1,39,11,38,90,0.925,0.025,0.025,1.2222,0,0,0,1,0,0,0,0,0,0,0,1,0,104.33,33.889,1.3333,34.444,8.7778,66.333,23.185,1.2716,22.704,6.1358,0.91358,56,0,171.15,0.41336,0.041705,-0.99913,-0.038727,-0.77754,1.162,0,1,0,0,0,0,0,0,0.26015,0,0,0,0,1,0.10822,885.5,629.22
bg_random,1.0,,62.12661677945045,27.586664572343107,530600.0,6888424.0,55617,29560,,2023,,3,0,2,0,2,0,10,9,0,0.66667,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3.8889,1,2.1111,12.444,0.33333,21.617,35.309,19.963,38.975,9.1975,0.049383,224,0,124.41,1.5795,0.22347,-0.97471,0.29601,0.081032,3.495,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1265.5,615.27
bg_random,1.0,,67.30336238092305,24.80298242534683,405416.0,7466872.0,19464,21736,,2023,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.88889,0,21.519,4.2716,0.1358,6.3086,1.1975,0.16049,29,0,191.8,0.31208,-0.99311,-0.11722,-0.10161,-1.4009,0.78072,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,833.9,571.91
bg_random,1.0,,61.53918236723383,27.613774534166435,532632.0,6823000.0,59706,29687,,2023,,10,0,1,3,5,3,14,29,0,0.16667,0.5,1.0345,0,0,1,0,0,0,0,0,0,1,0,0,0,13.556,11.222,1.2222,33.556,3.5556,17,19.802,5.5802,35.272,4.8765,0.18519,149,0,132.78,3.3028,-0.90788,-0.41923,-0.73483,21.862,11.419,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1348.8,620.17
bg_random,1.0,,62.17872016191614,25.755932305019083,435224.0,6894712.0,55224,23599,,2023,,74,127,115,10,256,28,68,221,0.49416,0.44747,0.038911,1.267,0,0,0,1,0,0,0,0,0,1,0,0,0,60,126.67,72.111,68.778,23.778,61.236,111.79,70.361,66.278,22.486,0.37037,212,0,121.28,8.2213,0.47609,0.8794,-2.2103,-7.2032,15.377,0,1,0,0,0,0,0,0,0.064516,0,0,0,0,1,0,1264.8,632.03
bg_random,1.0,,64.00143585313484,26.930811202482094,496616.0,7097176.0,42570,27436,,2023,,83,93,5,62,159,18,64,151,0.58125,0.03125,0.3875,1.1921,0,0,0,1,0,0,0,0,0,0,0,1,0,83.333,82.111,7.8889,61.778,18.778,77.188,82.35,14,61.775,18.425,0.69136,142,0,182.23,1.3985,-0.92429,0.38169,-0.24913,-0.87637,3.5778,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.066597,1070.3,708.02
bg_random,1.0,,61.86214540333874,26.954536631757577,497608.0,6858824.0,57467,27498,,2023,,31,5,48,44,108,15,63,144,0.045872,0.44037,0.40367,1.0417,0,0,1,0,0,0,0,0,0,1,0,0,0,61.4,26,196.8,68.8,24.2,58.927,31.049,201.51,67.683,24.171,0,171,6,98.262,3.5626,0.26794,0.96344,-1.1194,-7.518,6.7485,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1275,620.34
bg_random,1.0,,62.87035902987914,28.621446948242763,582488.0,6972184.0,50382,32803,,2023,,19,3,36,17,56,8,69,72,0.052632,0.63158,0.29825,1.1111,0,0,1,0,0,0,0,0,0,1,0,0,0,23.222,1,55.667,72.889,12.889,24.629,4.7258,62.935,67.548,14,0,51,1,116.19,3.8962,-0.99835,0.057501,-0.79694,-1.919,8.5288,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1217.6,696.33
bg_random,1.0,,62.17648132161166,27.64539615795669,533608.0,6894008.0,55268,29748,,2023,,48,10,24,89,168,17,73,165,0.059172,0.14201,0.52663,1.0303,1,0,0,0,0,0,0,0,0,1,0,0,0,37.429,23,30.571,69.714,16.857,37.103,19.328,43.483,68.5,17.397,0,168,2,88.742,0.27071,0.25866,0.96597,-0.73166,-7.6389,6.7557,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1280.7,618.32
bg_random,1.0,,68.01777359136102,28.24279470286681,551912.0,7545368.0,14558,30892,,2023,,212,76,6,3,85,15,36,157,0.88372,0.069767,0.034884,0.95541,0,0,0,1,0,0,0,0,0,1,0,0,0,138.22,56.444,4,26.778,10.222,108.38,43.863,2.9589,23.603,7.9726,0.8642,110,0,271.6,3.3744,-0.69751,0.71658,-0.053406,-2.6143,3.4108,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,684.61,546.66
bg_random,1.0,,63.94417299356795,29.539924785161563,624456.0,7093272.0,42814,35426,,2023,,92,84,5,1,91,15,51,122,0.91304,0.054348,0.01087,1.2295,0,0,0,1,0,0,0,0,0,0,0,1,0,80.556,69.778,4,55,13.333,62.556,56.173,4.4938,51.136,12.531,0.7037,129,0,190.84,0.18308,-0.14819,-0.98896,0.031189,-1.4175,1.1611,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1029.6,741.95
bg_random,1.0,,63.579010522131895,26.068755753775047,453768.0,7050440.0,45491,24758,,2023,,15,0,32,14,56,4,43,42,0,0.5614,0.24561,0.95238,0,1,0,0,0,0,0,0,0,1,0,0,0,13.375,0,23.5,44.875,2.75,22.254,6.9153,29.136,56.186,7.6102,0,69,2,201.41,3.8569,-0.0098809,-0.99995,0.12802,6.5931,6.3956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1125.6,637.07
bg_random,1.0,,64.00344702752793,26.63996197485116,482392.0,7097448.0,42553,26547,,2023,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,26.556,9,0,12.556,2.3333,28.593,17.593,1.3457,20.568,4.3086,0.92593,77,0,185.11,0.45189,0.60942,0.79285,0.13423,0.82506,1.2218,0,0,0,0,1,0,0,0,0.086368,0,0,0,0,1,0,1066.6,675.07
bg_random,1.0,,68.66211403233929,24.082758089131985,381576.0,7619496.0,9925,20246,,2023,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.77778,0.33333,0,1.6667,0.11111,23.642,0.95062,0,8.3333,0.96296,0.19753,12,0,417.41,0.41653,0.31063,0.95053,-0.32559,-2.2302,1.6601,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,577.4,484.92
bg_random,1.0,,61.30578015567027,21.889291122473633,226440.0,6807560.0,60671,10550,,2023,,121,58,353,1,412,30,70,276,0.14044,0.85472,0.0024213,1.087,0,0,1,0,0,0,0,0,0,1,0,0,0,96.222,38.222,244.33,63.667,25.333,60.173,39.741,129.26,50.963,18.037,0.08642,172,0,50.514,1.5569,0.83824,-0.54529,-0.1338,0.71146,3.5459,0,1,0,0,0,0,0,0,0.055151,0,0,1,0,0,0,1342.2,616.95
bg_random,1.0,,64.35426303767056,28.774551432006234,585688.0,7137688.0,40038,33003,,2023,,43,63,23,35,124,25,68,119,0.504,0.184,0.28,2.1008,0,0,1,0,0,0,0,0,0,1,0,0,0,54.778,73,10.778,58.889,16.556,58.105,70.303,12.289,58,16.132,0.5679,123,0,204.99,2.336,-0.97209,0.23461,0.41354,0.27551,4.1341,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.7,722.89
bg_random,1.0,,62.351292964939475,24.500495975572704,370616.0,6915816.0,53905,19561,,2023,,45,131,5,1,148,20,63,173,0.87919,0.033557,0.0067114,1.1561,0,0,0,1,0,0,0,0,0,1,0,0,0,56.778,112.89,35.444,60.222,22.111,54.531,118.38,31.21,63.741,22.111,0.62963,222,1,186.41,7.5815,0.57199,0.82026,0.99948,3.986,10.074,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1142.3,664.42
bg_random,1.0,,65.84433264535822,24.668234018430308,393544.0,7304536.0,29610,20994,,2023,,43,11,17,36,66,11,46,94,0.16418,0.25373,0.53731,1.1702,0,0,1,0,0,0,0,0,0,1,0,0,0,42.444,9.2222,20.778,44.556,9.6667,47.162,19.562,28.325,54.775,13.9,0.024691,96,8,15.751,0.16913,-0.0098033,0.99995,0.10323,-0.39546,0.65211,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1035.6,637.66
bg_random,1.0,,67.24302628282702,24.380494854641604,386952.0,7460856.0,19840,20582,,2023,,79,58,1,3,61,10,29,123,0.93548,0.016129,0.048387,0.81301,0,0,1,0,0,0,0,0,0,1,0,0,0,72.333,46.667,6.4444,28.667,8.4444,66.605,44.494,5.6543,29.864,9.2346,0.81481,106,0,256.17,4.4212,0.041894,-0.99912,1.0622,3.9959,7.4305,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,811.99,630.91
bg_random,1.0,,66.15718175653211,24.003007241192286,364856.0,7340664.0,27352,19201,,2023,,84,54,7,19,83,14,45,123,0.64286,0.083333,0.22619,1.1382,0,0,1,0,0,0,0,0,0,1,0,0,0,63.222,38.444,11.889,37.444,9.7778,49.203,29.342,17.494,35,8.6835,0.16049,76,0,84.609,2.7543,-0.71415,-0.69999,-0.21655,0.18246,5.0666,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,971.15,653.3
bg_random,1.0,,65.80095121992638,27.655015468170184,529960.0,7297880.0,30026,29520,,2023,,167,21,173,11,210,25,62,167,0.099526,0.81991,0.052133,1.497,0,0,1,0,0,0,0,0,0,1,0,0,0,155.67,34.333,149.67,63.222,26.667,149.41,32.074,135.93,62.988,24.852,0,76,19,297.23,5.839,0.76777,-0.64072,1.3026,5.498,11.336,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,879.58,705.56
bg_random,1.0,,61.388002555439016,21.855726913069915,225368.0,6816840.0,60091,10483,,2023,,22,2,41,8,54,11,61,68,0.036364,0.74545,0.14545,1.6176,0,1,0,0,0,0,0,0,0,1,0,0,0,34,34.778,35.556,51,11.444,46.178,59.548,50.096,55.027,15.918,0.22222,192,0,35.518,1.5228,-0.89891,-0.43813,-0.43945,-0.34758,4.2192,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1348.8,614.23
bg_random,1.0,,66.05184265050514,25.202317918779833,418584.0,7326856.0,28215,22559,,2023,,69,67,4,33,104,17,54,116,0.6381,0.038095,0.31429,1.4655,0,0,0,1,0,0,0,0,0,0,0,1,0,69.889,57.111,16.889,50.333,15.778,76.481,46.272,12.84,42.025,12.716,0.45679,90,0,81.393,0.87287,0.96681,0.2555,0.1689,0.50639,1.7896,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,989.84,650.86
bg_random,1.0,,62.50086783213061,26.342013877799403,466104.0,6930152.0,53009,25529,,2023,,68,6,338,15,358,33,72,248,0.016713,0.9415,0.041783,1.3306,0,1,0,0,0,0,0,0,0,1,0,0,0,74.778,15.444,317.11,70.111,32,76.247,22.864,290.91,70.679,30.556,0,166,47,149.58,13.691,0.50595,-0.86256,-1.3999,-1.948,21.278,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1207.5,625.72
bg_random,1.0,,68.26728180834593,24.903930423566607,413400.0,7574136.0,12760,22235,,2023,,71,4,0,0,4,2,8,52,0.8,0,0,0.38462,0,0,0,0,1,0,0,0,0,0,0,1,0,57,6.8889,1,10.444,2.2222,65.568,16.815,4.3333,13.173,4.0123,0.59259,101,0,287.59,0.9811,-0.010748,0.99994,0.18027,-0.054016,3.5201,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,647.25,567.99
bg_random,1.0,,63.74257037159545,27.813117250938863,540136.0,7068584.0,44357,30156,,2023,,51,61,40,19,121,19,66,157,0.5,0.32787,0.15574,1.2102,0,0,1,0,0,0,0,0,0,1,0,0,0,46.889,60.444,34.889,67.889,18.889,44.154,52.077,24.41,60.603,15.115,0.20988,129,0,150.67,2.3033,-0.49112,-0.87109,-0.10675,0.66438,3.6844,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1112.9,692.75
bg_random,1.0,,64.45892823644351,29.778579624819848,633640.0,7151080.0,39201,36000,,2023,,57,15,18,8,43,13,57,92,0.34091,0.40909,0.18182,1.413,0,0,1,0,0,0,0,0,0,1,0,0,0,51,14.444,17.111,54.333,11.889,52.383,34.716,24.556,58.741,14,0.19753,139,2,202.08,3.1971,0.11047,-0.99388,0.084549,-3.6577,6.6792,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1000.8,661.8
bg_random,1.0,,66.58939381995134,24.674625557310677,396920.0,7387528.0,24423,21205,,2023,,42,25,19,57,105,15,64,102,0.23585,0.17925,0.53774,1.4706,0,0,1,0,0,0,0,0,0,1,0,0,0,45.556,28.111,17.556,62.222,14.667,50.383,32.84,16.963,57.765,13.951,0.049383,60,4,123.32,5.0703,0.88305,0.46928,-0.39933,-2.9269,13.87,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,959.54,561.08
bg_random,1.0,,62.7255811721543,28.841700111998087,594152.0,6956360.0,51371,33532,,2023,,4,0,0,2,2,0,7,4,0,0,0.66667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0.875,0,10.375,0.25,16.934,15.623,12.197,21.77,4.2951,0.024691,134,0,123.08,1.3368,-0.98827,0.15272,-0.40892,-4.438,4.3046,1,0,0,0,0,0,0,1,0.92196,0,1,0,0,0,0.63684,1238.4,678.06
bg_random,1.0,,68.08184444140412,27.320906934721922,513368.0,7552024.0,14142,28483,,2023,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.4444,0,2.6667,0.2963,0.049383,1.4691,0.061728,0.037037,5,0,244.93,0.080881,-0.39319,-0.91946,0.023392,-0.011093,0.22282,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,693.69,541.67
bg_random,1.0,,64.92205724328633,27.54722037627299,525880.0,7199880.0,36151,29265,,2023,,62,36,7,7,50,15,52,124,0.70588,0.13725,0.13725,1.2097,0,0,1,0,0,0,0,0,0,1,0,0,0,66.143,58,21.143,55.429,16.143,47.222,46.597,26.722,57.153,15.458,0.24691,203,0,138.24,5.6828,-0.99772,-0.067527,-1.3651,-5.2092,7.2542,0,1,0,0,0,0,0,0.45679,0.5078,0,0,0,0,1,0,999.33,670.72
bg_random,1.0,,68.27261806485896,23.67936169075366,362872.0,7576952.0,12584,19077,,2023,,203,70,1,2,74,17,39,151,0.93333,0.013333,0.026667,1.1258,0,0,0,1,0,0,0,0,0,1,0,0,0,175.67,77.778,0.88889,34.556,15.111,140.52,61.556,3.037,28.062,11.852,0.80247,134,0,365.77,7.4852,-0.43633,-0.89979,2.7788,5.9306,11.522,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,631.32,531.97
bg_random,1.0,,68.4575909981277,27.197375105919043,508088.0,7593896.0,11525,28153,,2023,,87,44,0,4,49,8,23,112,0.88,0,0.08,0.71429,0,0,0,1,0,0,0,0,0,1,0,0,0,93.333,44.111,0,23.444,8.8889,108.15,53.728,1.0988,26.21,9.4444,0.7037,134,0,271.86,26.998,-0.91636,0.40035,1.1193,-14.32,54.953,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,649.44,573.46
bg_random,1.0,,63.9304319104332,26.740096782270893,487256.0,7089288.0,43063,26851,,2023,,35,13,28,63,128,18,83,117,0.10078,0.21705,0.48837,1.5385,0,1,0,0,0,0,0,0,0,1,0,0,0,43.889,13.667,45.889,72,17.111,49.025,38.778,55.642,74.247,20.494,0.024691,123,10,160.62,2.7582,0.99116,-0.1327,-0.36011,-1.1665,3.5965,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1088.2,683.78
bg_random,1.0,,62.76474054236582,27.70741706923011,536120.0,6959576.0,51170,29905,,2023,,21,0,12,21,45,5,55,76,0,0.26087,0.45652,0.65789,1,0,0,0,0,0,0,0,0,1,0,0,0,27.889,13.111,16.444,59.222,10.111,35.59,30.934,41.885,63.738,14.623,0.024691,157,4,83.294,2.6318,0.78211,0.62314,-1.0027,-2.3859,7.1433,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1316,609.95
bg_random,1.0,,60.82840172580051,27.514776742473842,527992.0,6743784.0,64657,29397,,2023,,40,9,174,40,245,24,92,156,0.036585,0.70732,0.1626,1.5385,0,1,0,0,0,0,0,0,0,0,1,0,0,31.667,24.889,60.111,76.556,17.333,39.675,62.636,45.545,72.922,19.377,0.012346,188,1,57.999,0.10393,0.95462,-0.29783,-0.38772,-2.1105,4.797,1,0,0,0,0,0,0,0.74074,0.72945,0,1,0,0,0,0.1155,1373.7,672.78
bg_random,1.0,,62.10818378172507,22.129236045783216,245960.0,6895784.0,55157,11770,,2023,,112,3,272,15,290,26,74,249,0.010309,0.93471,0.051546,1.0442,0,1,0,0,0,0,0,0,0,0,1,0,0,100.67,4.2222,298.78,73.667,28.111,98.122,25.486,255.43,71.662,27.068,0.037037,181,14,141.67,0.56624,-0.9886,0.15053,-0.021439,1.1887,3.6518,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1168.7,694.4
bg_random,1.0,,61.42349743757258,22.14340879450845,241000.0,6819608.0,59918,11460,,2023,,53,116,62,18,197,25,67,196,0.58586,0.31313,0.090909,1.2755,0,0,1,0,0,0,0,0,0,1,0,0,0,53.222,105.11,62.778,69.333,24.333,54.26,72.221,96.857,68.273,23.013,0.12346,177,4,38.827,6.5233,-0.33379,0.94265,0.35819,1.7964,5.6149,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1337,608.95
bg_random,1.0,,61.551804057104086,23.882408640120087,334360.0,6828216.0,59380,17295,,2023,,78,80,37,32,151,23,63,189,0.52632,0.24342,0.21053,1.2169,0,0,1,0,0,0,0,0,0,0,0,1,0,59.444,81.444,60.667,66.778,24,62.654,75.21,154.74,71.951,27.235,0.012346,192,25,117.19,1.1341,-0.97737,-0.21152,-1.1578,-2.7491,4.0705,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1331,629.86
bg_random,1.0,,66.8307099235592,26.102591409960993,460600.0,7412792.0,22844,25185,,2023,,116,29,49,30,114,22,58,138,0.25217,0.42609,0.26087,1.5942,0,0,1,0,0,0,0,0,0,1,0,0,0,105.56,55.889,39.333,57.556,21,87.025,50.444,27.457,48.901,16.148,0.35802,147,0,246.82,4.486,-0.96918,-0.24635,0.13159,-0.76407,7.1652,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,861.04,581.09
